Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2023-09-13 00:00:00-04:00,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900,0.0,0.0,172.5201873779297,172.5201873779297,172.5201873779297,,,,False,False,0.0,0.0,0.0,False,,,,False,,False,,,False,False,False,False,False,False,False
2023-09-14 00:00:00-04:00,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800,0.0,0.0,173.35352096557617,173.3156421661377,173.29291488647462,,,,False,False,0.03399379436785921,0.018885441315477338,0.015108353052381871,True,,,,False,,False,0.00878246192846932,,False,True,False,True,False,False,False
2023-09-15 00:00:00-04:00,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500,0.0,0.0,173.3369940063882,173.31445476395402,173.29967435209485,,,,False,False,0.020896797139840828,0.019709767473003355,0.0011870296668374733,False,,,,False,,False,-0.004153931672041256,,False,False,False,False,False,False,False
2023-09-18 00:00:00-04:00,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600,0.0,0.0,174.29462350524298,174.16008203083143,174.08041744856013,,,,False,False,0.12026099577585114,0.05377183668128512,0.06648915909456601,False,,,,False,,False,0.016913328359541513,,False,False,False,False,False,False,False
2023-09-19 00:00:00-04:00,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,0.0,0.0,175.16686976414795,174.92759315834718,174.78400284701516,,,,False,False,0.21506957236937296,0.10175426638383385,0.11331530598553911,False,,,,False,,False,0.006180874672855108,,False,False,False,False,False,False,False
2023-09-20 00:00:00-04:00,177.52120149038592,177.95693597912128,173.69864226300012,173.78778076171875,58436200,0.0,0.0,174.80867271397503,174.68714480632858,174.60092869515958,,,,False,False,0.11642250207296456,0.10573017379371619,0.010692328279248375,False,,,,False,,False,-0.019992087214794285,,False,False,False,False,False,False,False
2023-09-21 00:00:00-04:00,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,63149100,0.0,0.0,174.19042200633695,174.22499660955046,174.22232391038895,,,,False,False,-0.018832344022058578,0.0742067235601359,-0.09303906758219448,False,,,,False,,False,-0.008889528082184794,,False,False,True,False,False,False,False
2023-09-22 00:00:00-04:00,172.97569703516947,175.36232363207063,172.36171587825564,173.0945281982422,56725400,0.0,0.0,173.94110088358437,174.02958946428944,174.06084089737428,,,,False,False,-0.06871829347818448,0.03985915426028639,-0.10857744773847086,False,,,,False,,False,0.004944406105185095,,False,False,False,False,True,False,False
2023-09-25 00:00:00-04:00,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700,0.0,0.0,174.03485811030004,174.08452017182336,174.10120335463043,,,,False,False,-0.038835796781938825,0.021680230161867063,-0.06051602694380589,False,,,,False,,False,0.0073804273883029126,,False,False,False,False,False,False,False
2023-09-26 00:00:00-04:00,173.12428177613603,173.50058556280408,169.99492963397503,170.29202270507812,64588900,0.0,0.0,173.24865245888736,173.51340291469316,173.64814750111447,,,,False,False,-0.22723194258961144,-0.03409054586626257,-0.19314139672334887,False,,,,False,,False,-0.02339834468096058,,False,False,False,False,False,False,False
