Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2023-09-18 00:00:00-04:00,174.76813049970744,177.64000941385729,174.4611399337141,176.24368286132812,67257600,0.0,0.0,0.0,0.0,0.0,176.24368286132812,176.24368286132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,0.0,0.0,0.0,0.0,0.0,176.83375040690103,176.80930973933292,0.024440667568114804,0.01357814864895267,0.010862518919162135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618096178577443,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,177.52120149038592,177.95693597912128,173.69864226300012,173.78778076171875,58436200,0.0,0.0,0.0,0.0,0.0,175.6449077509292,175.72370371435474,-0.07879596342553441,-0.02428009400452564,-0.05451586942100877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019992087214794285,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100,0.0,0.0,0.0,0.0,0.0,174.57101869473513,174.75061587769395,-0.17959718295881544,-0.07689428402969155,-0.10270289892912389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888961588346171,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,172.97569703516947,175.36232363207063,172.36171587825564,173.0945281982422,56725400,0.0,0.0,174.540380859375,0.0,0.0,174.16986150378057,174.36656231413164,-0.196700810351075,-0.11253401699059809,-0.08416679336047692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049444951320012365,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,172.51025571431984,175.25339092524624,172.46073769252675,174.3720245361328,46172700,0.0,0.0,174.16604919433593,0.0,0.0,174.21899775639977,174.36765635363335,-0.14865859723357744,-0.12232578672425326,-0.026332810509324178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380339235377287,0.0,-0.010619718646415088,0.0,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.0,0.0,172.75784301757812,0.0,0.0,173.34270360818925,173.64282332306604,-0.3001197148767858,-0.1673206868292616,-0.1327990280475242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023398346728481623,0.0,-0.039705127426302056,0.0,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,0.0,0.0,171.75565490722656,0.0,0.0,172.38987829111616,172.8587928726301,-0.4689145815139284,-0.23979937119643363,-0.22911521031749477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008897465354068435,0.0,-0.028833675933915837,0.0,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,167.69739077408406,170.36130007109168,165.9940736424088,169.0343017578125,56294400,0.0,0.0,171.1139404296875,0.0,0.0,171.72602581788007,172.2919193306015,-0.5658935127214306,-0.3151287356500862,-0.2507647770713444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015254554329331427,0.0,-0.01862818652796494,0.0,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100,0.0,0.0,170.40489196777344,172.4726364135742,0.0,171.3135344472729,171.9134626088105,-0.5999281615376049,-0.37894033963287443,-0.22098782190473043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030466250074925316,0.0,-0.020481538882095696,0.0,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,0.0,0.0,169.94341430664062,172.0547317504883,0.0,171.45096796325458,171.93306987543144,-0.4821019121768586,-0.4015115022468672,-0.08059040992999139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014835511271032331,0.01247244714453078,-0.013232560164408325,-0.023711752744905668,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600,0.0,0.0,170.03055725097656,171.39420013427736,0.0,171.32237723516715,171.7849739176151,-0.46259668244795193,-0.4146300371405188,-0.04796664530743311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007769836334697522,0.012192212462066617,0.0025586328343514264,-0.037248085434675726,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,169.43044630471027,172.52019299821677,169.31161512407647,171.97552490234375,53020300,0.0,0.0,170.67029418945313,171.21297454833984,0.0,171.43578848293123,171.8072969311057,-0.3715084481744668,-0.4055040107401803,0.033995562565713455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00730872947011707,0.011156714420953841,0.01895215414865925,-0.010427982056228635,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,172.10426293848624,173.7481648763392,171.00502912591972,173.21340942382812,48527900,0.0,0.0,171.50611572265626,171.31002807617188,0.0,171.73846057291468,171.9652200978549,-0.22675952494023477,-0.3681105309467561,0.14135100600652134,42.78995636041505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007198027290146625,0.011050663724958682,0.02472342963857921,0.005634690451695734,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,172.1141318832227,176.26349103240787,171.5001356476299,175.76834106445312,57266700,0.0,0.0,172.7499267578125,171.57740936279296,0.0,172.41353454439383,172.3766246273589,0.03690991703493296,-0.2841524282243612,0.32106234525929417,48.99160316710151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014750195433042013,0.011881135423455754,0.03667992550475718,0.015447125302243236,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,175.0949677633166,177.31324554755352,174.0947700479303,177.2538299560547,42390800,0.0,0.0,173.7877655029297,171.86558990478517,0.0,173.21343152474566,172.88682037002587,0.3266111547197852,-0.15846183598314753,0.48507299070293275,49.834743736593424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00845140189982696,0.011943717676999598,0.030158397676994797,0.01652676470086356,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,176.3724418317021,177.9767230488949,176.22388776036024,176.6596221923828,43698000,0.0,0.0,174.9741455078125,172.50235137939453,0.0,173.77651593657808,173.26979270237985,0.5067232341982333,-0.022360082925087642,0.5290833171233209,56.83307544124235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033522985868299493,0.008426704790650153,0.03474479685600218,0.03739232886841215,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,176.4714527146694,178.10545674166264,175.8772817954906,178.05593872070312,47551100,0.0,0.0,176.1902282714844,173.43026123046874,0.0,174.46913238097179,173.7426554907703,0.7264768902014964,0.13015477513188453,0.5963221150696119,63.92972921189979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00790399362905747,0.007222718480663086,0.03535627422455678,0.054978505932442134,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100,0.0,0.0,177.33897399902344,174.42254486083985,0.0,175.1897412973744,174.24540706358962,0.9443342337847866,0.2953716935901577,0.648962540194629,64.01517472824105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005061327059884935,0.007097993419311923,0.03315983824116775,0.058703092807329105,0.0,0.0,0.0
